y,ID
15.488498817643059,1284
-27.154381002411643,1285
3.4952182715139672,1286
-40.02364247376207,1287
2.097120581404507,1288
-38.70502703089937,1289
-17.462485643607497,1290
-14.395302070222394,1291
3.759234959451172,1292
-31.155539994748672,1293
9.98462062056457,1294
7.653906109833266,1295
-44.096137545481334,1296
-18.20432769044431,1297
-42.58954301283042,1298
14.747010779191864,1299
-12.76347042605267,1300
-17.830958849040066,1301
-11.696336783011173,1302
-15.85353005482131,1303
-16.67808886793306,1304
-16.853641319993724,1305
0.5216873726478557,1306
-6.969661890415365,1307
10.481002738874139,1308
21.03452757474907,1309
-20.374947689449677,1310
-19.955060147374,1311
-30.0455569547495,1312
-4.006859861444575,1313
19.402466333751562,1314
-26.788962291611156,1315
-20.952316812743504,1316
7.978450850057416,1317
-20.225774436917522,1318
-26.194578481743477,1319
-8.781060932055494,1320
-34.437687691977565,1321
-28.18184407616856,1322
-25.46149213770399,1323
-6.252273636537504,1324
-15.082286698547232,1325
9.890944443923257,1326
-16.240364748336027,1327
-24.198321166861472,1328
-24.364227005169575,1329
8.237957494733969,1330
-20.758222871937885,1331
5.389475225159631,1332
-11.469744067653632,1333
7.082219034926567,1334
19.048309151176674,1335
6.298733115727362,1336
-22.959033845076508,1337
8.522272421269781,1338
-31.86548524939259,1339
-3.685427468473062,1340
-13.2428053060666,1341
-17.43799979482032,1342
16.735361297973625,1343
4.180110935684799,1344
10.598914547161979,1345
14.727989081414028,1346
15.242157110734306,1347
-2.026411274006499,1348
-32.236868410318934,1349
-3.565384747840648,1350
16.875780714641408,1351
17.75221888226738,1352
-1.3990225711327575,1353
-30.84244520893192,1354
2.103452414671711,1355
4.43032501130906,1356
13.954090445409037,1357
3.808925702491595,1358
0.894099981064242,1359
-13.486205818251733,1360
14.732637756663493,1361
-20.67466530480895,1362
-20.684640047797668,1363
-20.58914066418739,1364
-26.44500755280407,1365
12.053565775350663,1366
-24.354497232633616,1367
19.692013301574683,1368
14.355295672368946,1369
-36.078163541493204,1370
-9.968675280322426,1371
-9.288802221516786,1372
4.688645869181337,1373
10.154578275123669,1374
-23.569358091452653,1375
-35.82360263270276,1376
4.259217759882174,1377
7.957063480962384,1378
-42.17408268902412,1379
-38.41763663283768,1380
13.725416344541994,1381
11.359225173015831,1382
5.984239356273773,1383
-18.691479710266,1384
-21.86326308880023,1385
16.891790183128077,1386
-34.099345035562855,1387
-18.463732750785354,1388
11.593080128491327,1389
-11.791799958734337,1390
22.906169184314376,1391
-19.517209326603584,1392
-7.417135608858132,1393
-17.67020461718904,1394
-26.967136875459214,1395
-25.758380213911675,1396
4.53306924510694,1397
-41.750322867049476,1398
-29.283267201424536,1399
10.13927292792148,1400
19.493033546132892,1401
-21.702846511993545,1402
3.8712462528643954,1403
26.754424211659792,1404
-23.980239385148938,1405
-5.9185286786281655,1406
-10.740593873267555,1407
19.681490919373097,1408
-2.7169062660698575,1409
-6.270922484425734,1410
-23.16487344442718,1411
-4.19091495034724,1412
-10.5176181266483,1413
10.717622656594216,1414
-10.115975344718082,1415
16.623101138634304,1416
-32.7421524303752,1417
13.736480671814917,1418
-0.07762042199035513,1419
6.2170829974532715,1420
-22.45055349048212,1421
2.664285258574651,1422
-23.112181246540928,1423
10.345348811697558,1424
-12.264683231627544,1425
-26.20291741233554,1426
-22.87462183443203,1427
-13.943096812354558,1428
2.064744437876789,1429
-11.582224214313502,1430
-25.211179205963628,1431
-7.035319343572224,1432
-25.614645628885256,1433
-11.560924302794994,1434
-15.116684438091465,1435
-3.8239178573172197,1436
-19.66327751496513,1437
17.917186666006728,1438
11.349758060703238,1439
14.030895882889697,1440
-21.665788341574853,1441
-19.315781816855456,1442
6.046894716977522,1443
-21.780212875319858,1444
6.651897448244936,1445
-32.236429656300885,1446
-7.289019212934527,1447
-26.643056078966282,1448
-18.06155272777682,1449
-1.0652419341135797,1450
-29.252878752080424,1451
-28.97474949035848,1452
9.40260262326617,1453
-40.20628421087794,1454
-18.36559901356109,1455
-23.693395935109944,1456
-22.591427259407478,1457
12.412065143231896,1458
12.093865131396369,1459
4.794436932140692,1460
-18.502082572669856,1461
-37.140893719503595,1462
-5.521344204609036,1463
11.29011327607706,1464
9.894811489441485,1465
4.620392875077552,1466
-22.59216742742326,1467
0.9803667203440254,1468
-23.33843275547516,1469
1.2172737467574697,1470
-12.519168718612653,1471
-19.326485943107954,1472
6.876575791724083,1473
0.443306193657067,1474
-26.778059476937592,1475
-9.750352744249712,1476
18.756252387139423,1477
-4.5146850817840605,1478
-1.7916961452024136,1479
-11.899809792561069,1480
-22.734855927646894,1481
-10.216959342230005,1482
5.607887972176684,1483
-0.544244258751192,1484
-20.309837035987027,1485
13.414762633382637,1486
3.6918495627429904,1487
-14.274101476790076,1488
-21.395541857181794,1489
-33.308348491228976,1490
-33.988582382034046,1491
-17.31343783559459,1492
7.8749952528434415,1493
1.7780260699500943,1494
-6.398768296225759,1495
8.111829381830919,1496
-24.207894744343793,1497
-4.257422691640876,1498
-17.32845248963471,1499
10.57042149230263,1500
-15.311673642118167,1501
17.240595968939473,1502
-16.627859366807336,1503
14.302353397119692,1504
-12.72591695042615,1505
-19.144175646171206,1506
6.642225087929203,1507
-4.463302271246496,1508
12.135887224559886,1509
-22.68003721600275,1510
-18.57140263583268,1511
16.76275646742743,1512
-16.685236456498554,1513
-26.8581819831388,1514
-13.75686891311459,1515
8.369880957750778,1516
-24.279655376111457,1517
-22.035441104276142,1518
2.5938219310695665,1519
-8.070438799022488,1520
-42.283771866531296,1521
-12.539053157092873,1522
8.250472926407758,1523
15.605169807251073,1524
-23.7238888531207,1525
-21.438056577351492,1526
-17.102440428640055,1527
14.790962837699396,1528
6.380820528090666,1529
-21.087674782874934,1530
-6.5768335614399,1531
-22.540482038689824,1532
20.093690887300227,1533
15.21581125061468,1534
-26.42223414738798,1535
14.931802031469484,1536
-15.171187798647763,1537
-18.464007598416842,1538
8.190749308749425,1539
5.57461194422307,1540
-13.382992810211316,1541
-9.354774318035354,1542
15.33585163325323,1543
-19.23142325356222,1544
28.512240540900173,1545
-23.71091057214293,1546
13.933674895787759,1547
9.860006211371338,1548
-23.811753126419696,1549
-4.942417669140308,1550
14.932471585854072,1551
-26.967145454146635,1552
16.925254343651027,1553
-12.323733681097194,1554
-35.442354890420845,1555
-8.004045225235167,1556
20.092198103335875,1557
-12.677264489250952,1558
-13.157326425363248,1559
-31.190366203231584,1560
22.800345692936162,1561
-32.64571221925031,1562
6.0770643509623525,1563
-22.46393748368188,1564
11.680180160382855,1565
18.215282242822383,1566
13.24291606939715,1567
11.967452569769467,1568
-27.809122806515965,1569
2.0459033377102527,1570
-8.947324298000577,1571
7.419501191891938,1572
-11.689586682919318,1573
-27.32961216305042,1574
7.224100558110772,1575
-37.34716147369265,1576
-25.432903094679084,1577
-18.82458389550629,1578
5.042632657460707,1579
-26.524999167214716,1580
5.032489794725195,1581
13.409501467250998,1582
9.928271692299502,1583
9.310089874107824,1584
-6.685441545613541,1585
30.154223100018818,1586
23.497387045690672,1587
-25.75990040411019,1588
-12.306263098612044,1589
6.187061796812726,1590
8.78754811927668,1591
-25.96222483272679,1592
5.9415462475406775,1593
-22.803673400395578,1594
-20.281717683638583,1595
5.381838903495153,1596
-10.985931522745034,1597
13.919003038634262,1598
-3.5716521698248904,1599
-10.18960196995549,1600
-19.296254287578027,1601
-27.654137600104498,1602
28.448683985926632,1603
-33.54056298396198,1604
-12.81772134881356,1605
-15.852678560631624,1606
24.596160776740714,1607
26.96704901286461,1608
6.134803993809924,1609
-22.42487452833207,1610
-5.528746857253138,1611
14.73819347972651,1612
7.828238061906222,1613
-19.07175370842106,1614
16.587849328401738,1615
-8.455219025963354,1616
-20.46933073067115,1617
-5.034427960835627,1618
2.5045781754160634,1619
8.400618645261533,1620
-9.066977635323912,1621
9.736496088783591,1622
13.412887405680811,1623
-27.108408574984775,1624
-28.953428769728895,1625
-3.091053091726234,1626
18.698694141169625,1627
-7.366975497355099,1628
-8.117102528460446,1629
-3.107232468753695,1630
7.594053478759338,1631
10.888021161994686,1632
-7.883567217618882,1633
-13.267739985535824,1634
21.404482749295372,1635
13.403595119097048,1636
-25.092857536548735,1637
-17.454055816944297,1638
-39.78884316402595,1639
-12.487666526437007,1640
-34.33101035622105,1641
20.230790844377957,1642
1.461427045217886,1643
-31.049285862838303,1644
-21.32775336732695,1645
22.409170031753902,1646
-9.069859175081326,1647
6.043017151009343,1648
7.139137303477474,1649
13.382563469603856,1650
-28.264486704410203,1651
7.8925035939726875,1652
19.546781619501385,1653
-6.1909933739916365,1654
-1.85712325271529,1655
-9.170749674082012,1656
-31.41564612085747,1657
-13.04443779208551,1658
-7.150696130423757,1659
13.767054237253308,1660
13.20501105603642,1661
10.68969933795186,1662
7.636660678444908,1663
-18.505335609685442,1664
-28.47043843749591,1665
10.05406244217024,1666
-14.407581736284776,1667
-15.697110750895467,1668
10.276253873493934,1669
6.879706687532376,1670
10.154964358820047,1671
-14.501309985976997,1672
-13.010746303428963,1673
-19.217519230784436,1674
2.338273898155637,1675
-6.942096570873634,1676
-25.94383524594774,1677
22.636208032357395,1678
21.70648056814143,1679
2.947494762632842,1680
9.870598693038382,1681
-30.455357983619365,1682
12.42265267065929,1683
7.53667387736189,1684
-21.639327835340268,1685
26.87010648516315,1686
11.526938937209852,1687
10.146952474413894,1688
12.180769289129877,1689
4.43568151866777,1690
21.65103420960054,1691
-7.409075736552888,1692
-7.020882586820086,1693
-28.633730277142732,1694
-34.96548455286435,1695
14.29752182242234,1696
-22.865774660251574,1697
6.929216569780087,1698
-26.093778212148518,1699
-12.14015612293309,1700
-38.808191095837195,1701
-27.544556620556016,1702
4.55377938715363,1703
-17.44416084812382,1704
16.25769653641025,1705
-13.94494049883798,1706
12.487509633149878,1707
-12.53775413305139,1708
26.26595439117307,1709
-25.886058879599645,1710
-5.486787531511929,1711
18.69120037935947,1712
-9.155468433762062,1713
-26.690317518351367,1714
-15.527181415057521,1715
20.38780263782862,1716
8.873394958629454,1717
11.320464144987671,1718
8.701713492871123,1719
7.82879893576624,1720
9.884788958431693,1721
4.389959468774001,1722
5.113486058354965,1723
-24.152097543795477,1724
13.162971932715452,1725
-18.386964047225753,1726
-9.014449815411606,1727
3.4406809512002123,1728
-33.454184589167376,1729
7.223899238495132,1730
26.6988615479882,1731
8.47521316101636,1732
12.352223513340595,1733
1.3346899401549912,1734
-17.6484866926916,1735
-4.972295391878713,1736
-2.658656157931663,1737
-23.725426271591203,1738
-37.92150381682769,1739
-7.280527324167927,1740
-20.69192704140872,1741
3.2382613187895783,1742
20.42499674879508,1743
-1.3850363683946458,1744
-12.465651507478674,1745
10.918523730531867,1746
5.132014188694396,1747
-26.45885328531555,1748
-16.5547078199649,1749
-33.79675826279612,1750
-23.497165943308453,1751
-25.551192788532475,1752
10.07680038617703,1753
13.294605471842063,1754
31.207168693466542,1755
15.554135650153533,1756
21.58047007209675,1757
-16.501493929719658,1758
13.082522928244611,1759
-11.576060046842164,1760
18.169726906624483,1761
-28.148865754816836,1762
-12.959340443120752,1763
-27.79041931738587,1764
5.948703715788962,1765
0.5377751485746085,1766
-15.836802000789366,1767
13.011361479768702,1768
16.855558907350712,1769
8.57149746848677,1770
14.014982955886241,1771
-13.175417913500773,1772
1.601251176466107,1773
-6.797423524325104,1774
-9.380735987822113,1775
20.453175898463186,1776
6.514044612285947,1777
-23.99369989966924,1778
4.118692303677291,1779
14.578450843656995,1780
-10.136113062114239,1781
-13.329044855962326,1782
4.282439593160851,1783
-28.785406426144597,1784
-10.600878895645586,1785
-19.954552080652185,1786
-2.6558722329354048,1787
-21.64673838766378,1788
-12.969515616537187,1789
1.0298236821622373,1790
8.381546749585594,1791
15.629623833755655,1792
18.39135242964653,1793
-16.201987266452388,1794
-3.3177657573569093,1795
-14.10137852598585,1796
14.907484160186815,1797
11.237802077495326,1798
-28.145057438696867,1799
5.7198851733209555,1800
-8.148126092542496,1801
12.673272275639748,1802
-30.485411298736736,1803
-16.931233113429293,1804
-29.068371845411534,1805
-2.691863213976424,1806
-12.001371912702526,1807
9.494194565068128,1808
-19.251207746636368,1809
1.1641637359791925,1810
-5.408494554486628,1811
-18.309974851969958,1812
4.831146988422454,1813
11.450393754937178,1814
-1.4409885557800113,1815
31.171138538544884,1816
-16.9349265182302,1817
2.8669834485863275,1818
-2.043952250046198,1819
-17.714136219892083,1820
-0.6493233243628058,1821
-29.978465036574477,1822
6.704323506086762,1823
18.274802915536682,1824
-15.215905304510738,1825
-28.92831911147347,1826
-16.999962814576378,1827
-11.354440851607391,1828
-25.89154272072416,1829
-11.272835881131801,1830
-36.06817206841163,1831
6.6498509339703205,1832
-41.92442080370747,1833
-16.521043455786586,1834
-2.5826693881824134,1835
-4.226476699883165,1836
-17.87527294648218,1837
17.369773699369063,1838
-3.0342134056385675,1839
-20.970927280395443,1840
18.917330434662645,1841
-11.591634184797691,1842
-6.513539075540297,1843
-13.03380721327855,1844
-28.108496499158697,1845
3.2987552940279237,1846
-12.242958931454568,1847
-4.296938564476413,1848
9.393727111131684,1849
-29.801841090898645,1850
22.56207559389285,1851
-12.004954506368563,1852
-18.999892402385115,1853
9.775832299740522,1854
-20.56754954082656,1855
-24.457724466513294,1856
-17.733133200960957,1857
7.587104382029331,1858
-15.514693856860646,1859
-5.4634805611058415,1860
-6.6686636492425695,1861
-11.476339970891337,1862
13.387106978521718,1863
7.3478099144331015,1864
-18.854591255876546,1865
-11.113046541693125,1866
8.704445475894333,1867
-24.004871105573454,1868
-14.808157721649806,1869
-5.69508534471173,1870
1.3228920753691673,1871
26.833389409963658,1872
9.543117211902612,1873
-12.052085496454726,1874
-11.471351332605723,1875
-34.942886331613096,1876
17.43897388644255,1877
-11.911283340216247,1878
5.3674503687558985,1879
23.63628714772793,1880
-18.852966887652993,1881
-31.490897194371808,1882
-13.119273836595475,1883
7.7006414284529034,1884
17.38390694862906,1885
-17.121347445931743,1886
9.34707749507146,1887
-30.323844087876935,1888
-16.41659115735751,1889
18.714626464764834,1890
14.15796993777159,1891
6.0283388524606165,1892
9.032410190842878,1893
-16.314355953959435,1894
17.162630553874713,1895
-4.010700921570331,1896
-7.084388148261029,1897
-1.6505127781365179,1898
21.39649404935158,1899
10.274105378660712,1900
-12.971044391688004,1901
-7.521826745992648,1902
-0.18907891345019756,1903
22.18555119608307,1904
-7.405148493528753,1905
-18.76377269417772,1906
22.32251946911743,1907
12.080164341893138,1908
3.952318722306985,1909
15.374786388522418,1910
-11.025651827716484,1911
17.306354754161408,1912
11.248887674565308,1913
-26.278751739020926,1914
